"rollno","name","gender","age","course","marks","married"
"s-1","Student1-xyz","M",37,"MTech",64,"FALSE"
"s-2","Student2-xyz","M",25,"MTech",69,"FALSE"
"s-3","Student3-xyz","M",33,"BTech",67,"FALSE"
"s-4","Student4-xyz","M",37,"BTech",63,"FALSE"
"s-5","Student5-xyz","M",38,"Phd",90,"TRUE"
"s-6","Student6-xyz","F",27,"Phd",99,"TRUE"
"s-7","Student7-xyz","M",37,"BTech",87,"TRUE"
"s-8","Student8-xyz","M",30,"MTech",80,"FALSE"
"s-9","Student9-xyz","M",34,"MTech",79,"FALSE"
"s-10","Student10-xyz","M",39,"MTech",79,"FALSE"
"s-11","Student11-xyz","M",31,"MTech",61,"FALSE"
"s-12","Student12-xyz","M",26,"BTech",72,"FALSE"
"s-13","Student13-xyz","F",34,"MTech",99,"FALSE"
"s-14","Student14-xyz","F",29,"MTech",54,"FALSE"
"s-15","Student15-xyz","M",29,"MTech",52,"FALSE"
"s-16","Student16-xyz","M",29,"Phd",74,"FALSE"
"s-17","Student17-xyz","F",34,"MTech",52,"TRUE"
"s-18","Student18-xyz","M",22,"BTech",97,"TRUE"
"s-19","Student19-xyz","M",32,"BTech",81,"FALSE"
"s-20","Student20-xyz","M",28,"MTech",63,"FALSE"
"s-21","Student21-xyz","M",36,"Phd",99,"TRUE"
"s-22","Student22-xyz","F",32,"MTech",67,"FALSE"
"s-23","Student23-xyz","F",24,"BTech",68,"TRUE"
"s-24","Student24-xyz","F",33,"Phd",66,"FALSE"
"s-25","Student25-xyz","M",26,"BTech",55,"TRUE"
"s-26","Student26-xyz","F",37,"MTech",78,"FALSE"
"s-27","Student27-xyz","M",33,"MTech",66,"FALSE"
"s-28","Student28-xyz","M",38,"MTech",50,"TRUE"
"s-29","Student29-xyz","M",22,"BTech",99,"TRUE"
"s-30","Student30-xyz","M",39,"MTech",68,"TRUE"
